id,year,mean,modelgroup
CNRM-CM5_rcp85_r1i1p1.csv,2035,287.978375,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2036,288.232108333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2037,288.149775,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2038,288.1611,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2039,288.312216666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2040,288.279,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2041,288.38815,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2042,288.451058333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2043,288.375391666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2044,288.452625,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2045,288.469816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2046,288.504525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2047,288.619616666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2048,288.542133333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2049,288.540025,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2050,288.716416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2051,288.582425,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2052,288.683741666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2053,288.879325,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2054,288.881308333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2055,288.932708333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2056,288.915666666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2057,289.146066666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2058,289.000425,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2059,289.062608333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2060,289.047033333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2061,289.130891666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2062,289.193133333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2063,289.352266666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2064,289.32745,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2065,289.365375,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2066,289.380658333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2067,289.558975,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2068,289.515533333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2069,289.610933333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2070,289.478075,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2071,289.577008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2072,289.731191666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2073,289.611975,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2074,289.80375,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2075,289.916683333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2076,289.837816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2077,290.01445,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2078,290.012275,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2079,290.155633333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2080,290.206191666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2081,290.179958333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2082,290.208075,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2083,290.23255,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2084,290.382075,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2085,290.285533333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2086,290.380408333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2087,290.425625,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2088,290.465008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2089,290.519258333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2090,290.484483333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2091,290.704558333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2092,290.74525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2093,290.843216666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2094,290.825425,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2095,290.793175,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2096,290.877416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2097,290.99795,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2098,290.990008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2099,290.9516,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2100,291.000083333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2101,291.126525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2102,291.077325,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2103,291.152366666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2104,291.301458333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2105,291.267341666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2106,291.349708333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2107,291.3525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2108,291.380708333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2109,291.509958333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2110,291.567783333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2111,291.661066666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2112,291.624183333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2113,291.676441666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2114,291.703525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2115,291.763791666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2116,291.954383333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2117,291.834541666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2118,291.945541666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2119,291.928208333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2120,292.007016666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2121,292.120958333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2122,292.018683333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2123,292.037483333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2124,292.263091666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2125,292.3061,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2126,292.239025,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2127,292.205325,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2128,292.301083333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2129,292.35765,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2130,292.448916666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2131,292.579758333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2132,292.577133333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2133,292.571475,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2134,292.583383333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2135,292.661208333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2136,292.657525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2137,292.740075,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2138,292.720908333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2139,292.8825,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2140,292.8524,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2141,292.911091666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2142,292.92895,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2143,293.005891666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2144,293.066408333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2145,293.107775,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2146,293.101466666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2147,293.12295,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2148,293.234483333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2149,293.272725,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2150,293.294541666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2151,293.198716666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2152,293.244891666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2153,293.308475,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2154,293.457416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2155,293.4407,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2156,293.5221,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2157,293.551416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2158,293.729616666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2159,293.651991666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2160,293.819283333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2161,293.829416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2162,293.718866666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2163,293.742133333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2164,293.823458333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2165,293.858791666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2166,293.827025,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2167,293.971425,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2168,293.926683333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2169,294.011633333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2170,294.093475,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2171,294.120466666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2172,294.144783333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2173,294.092391666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2174,294.198533333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2175,294.164225,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2176,294.263916666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2177,294.25415,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2178,294.292791666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2179,294.302225,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2180,294.381908333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2181,294.54405,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2182,294.571833333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2183,294.54215,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2184,294.650941666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2185,294.625841666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2186,294.707525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2187,294.644325,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2188,294.655791666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2189,294.622816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2190,294.704966666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2191,294.7858,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2192,294.735016666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2193,294.933566666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2194,294.83415,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2195,294.807641666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2196,294.868558333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2197,294.913183333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2198,295.039041666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2199,295.000725,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2200,295.011766666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2201,295.078041666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2202,295.021475,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2203,295.121991666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2204,295.150233333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2205,295.133883333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2206,295.116708333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2207,295.196016666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2208,295.174925,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2209,295.259225,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2210,295.272175,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2211,295.305883333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2212,295.238283333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2213,295.344008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2214,295.472433333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2215,295.5115,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2216,295.489908333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2217,295.414516666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2218,295.5129,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2219,295.548183333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2220,295.571733333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2221,295.647391666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2222,295.62655,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2223,295.84565,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2224,295.757441666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2225,295.724675,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2226,295.766441666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2227,295.787433333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2228,295.810766666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2229,295.794633333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2230,295.767041666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2231,295.964225,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2232,295.828033333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2233,295.887725,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2234,295.986975,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2235,295.981283333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2236,296.083825,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2237,295.965183333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2238,296.027833333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2239,295.997858333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2240,295.943816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2241,296.060416666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2242,295.932691666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2243,295.931916666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2244,295.993158333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2245,295.908008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2246,296.065941666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2247,296.156058333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2248,296.117691666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2249,296.126716666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2250,296.205608333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2251,296.141975,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2252,296.103775,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2253,296.1771,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2254,296.089375,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2255,296.074241666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2256,296.131783333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2257,296.107691666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2258,296.142125,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2259,296.212133333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2260,296.202058333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2261,296.2813,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2262,296.263725,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2263,296.323725,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2264,296.1076,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2265,296.147708333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2266,296.301525,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2267,296.233116666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2268,296.313275,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2269,296.354475,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2270,296.368941666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2271,296.391816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2272,296.337008333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2273,296.381925,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2274,296.458758333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2275,296.443841666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2276,296.378541666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2277,296.478816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2278,296.441183333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2279,296.447233333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2280,296.271908333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2281,296.332225,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2282,296.470091666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2283,296.382175,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2284,296.466816666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2285,296.420075,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2286,296.46175,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2287,296.447575,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2288,296.54155,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2289,296.583266666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2290,296.570033333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2291,296.499091666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2292,296.505191666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2293,296.458,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2294,296.527616666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2295,296.493233333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2296,296.462741666667,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2297,296.478158333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2298,296.547983333333,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2299,296.5297,rcp85
CNRM-CM5_rcp85_r1i1p1.csv,2300,296.56545,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1951,286.80485,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1952,286.851725,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1953,286.794633333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1954,286.69615,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1955,286.749983333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1956,286.842416666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1957,286.985775,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1958,286.740575,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1959,286.740083333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1960,286.802908333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1961,286.8211,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1962,286.804008333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1963,286.723041666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1964,286.463341666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1965,286.614316666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1966,286.73635,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1967,286.642533333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1968,286.816391666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1969,286.549116666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1970,286.621241666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1971,286.777475,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1972,286.80365,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1973,286.817808333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1974,286.746541666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1975,286.843925,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1976,286.750791666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1977,286.806333333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1978,286.950908333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1979,286.792125,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1980,286.933983333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1981,287.076191666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1982,286.90085,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1983,286.7432,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1984,286.799241666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1985,286.959708333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1986,286.908816666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1987,286.844225,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1988,287.106175,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1989,287.1282,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1990,287.002158333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1991,287.011833333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1992,286.855608333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1993,286.919066666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1994,286.9133,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1995,287.046816666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1996,287.050725,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1997,287.035433333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1998,287.110633333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,1999,287.170366666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2000,287.143675,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2001,287.245841666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2002,287.162825,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2003,287.3423,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2004,287.367033333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2005,287.424616666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2006,287.353433333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2007,287.323916666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2008,287.416025,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2009,287.515675,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2010,287.328591666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2011,287.370508333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2012,287.379533333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2013,287.370358333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2014,287.517533333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2015,287.566466666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2016,287.493191666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2017,287.572916666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2018,287.61235,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2019,287.558866666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2020,287.684741666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2021,287.587525,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2022,287.702141666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2023,287.564708333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2024,287.651633333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2025,287.821541666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2026,287.735908333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2027,287.73305,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2028,287.92325,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2029,287.990858333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2030,287.857283333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2031,287.892558333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2032,287.962466666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2033,287.966966666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2034,287.958091666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2035,288.070933333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2036,288.048325,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2037,288.254583333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2038,288.1948,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2039,288.281583333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2040,288.390141666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2041,288.452008333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2042,288.239575,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2043,288.440233333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2044,288.499725,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2045,288.472666666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2046,288.424291666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2047,288.4598,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2048,288.676891666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2049,288.6961,rcp85
